GeneName	GFOLD(0.01)	1stRPKM
t25_c60582_g1_i12	1.47121	9.90722
s41_571846_length_1448_cvg_6.7_tip_1	1.47079	0.265536
v71_NODE_44056_length_1524_cov_11.938320	1.4707	1.47744
s71_209938_length_1500_cvg_10.1_tip_1	1.47066	12.5922
v71_NODE_22355_length_2008_cov_15.650896	1.4703	5.96727
t25_c62192_g1_i4	1.46992	0.46947
v81_NODE_10131_length_282_cov_5.609929	1.46992	3.18643
t25_c68702_g1_i1	1.46988	2.55814
v61_NODE_27831_length_854_cov_12.052693	1.46982	7.72988
t25_c63404_g1_i3	1.4698	7.5036
s41_446703_length_324_cvg_26.3_tip_1	1.46968	0.445018
s41_544025_length_771_cvg_9.1_tip_1	1.46968	0.187012
s51_399433_length_301_cvg_3.0_tip_1	1.46968	0.479023
t25_c53787_g1_i1	1.46968	0.293658
v31_NODE_393779_length_1199_cov_8.468724	1.46968	0.11732
v41_NODE_151572_length_472_cov_15.506356	1.46968	0.281613
v41_NODE_299892_length_1243_cov_5.682220	1.46968	0.112382
v61_NODE_96490_length_299_cov_14.060201	1.46968	0.401632
v61_NODE_32309_length_1417_cov_23.705717	1.46917	26.3902
v51_NODE_25442_length_1360_cov_7.861030	1.46916	0.443125
t25_c71626_g1_i3	1.46885	1.99826
t25_c71086_g1_i10	1.46845	4.67651
v61_NODE_16430_length_3272_cov_22.309902	1.46823	16.6024
t25_c63954_g2_i5	1.46821	8.98846
v71_NODE_35189_length_1924_cov_15.149688	1.4682	14.5343
t25_c63345_g1_i4	1.46805	4.35573
t25_c73068_g1_i8	1.46765	5.7971
v61_NODE_20832_length_2781_cov_17.414240	1.46751	1.50564
s31_747902_length_1840_cvg_42.9_tip_1	1.46734	7.91456
s51_434213_length_360_cvg_9.9_tip_1	1.46692	1.46856
t25_c70369_g1_i2	1.46692	0.318483
v51_NODE_56884_length_809_cov_24.927071	1.46661	29.5422
v71_NODE_37710_length_1168_cov_17.928082	1.46657	10.8702
t25_c63200_g1_i7	1.46642	3.92988
t25_c24124_g1_i1	1.46619	9.86207
t25_c68178_g1_i3	1.46549	1.71249
s21_890523_length_1695_cvg_14.2_tip_1	1.46512	0.198486
t25_c69336_g1_i8	1.46439	6.07591
s61_330894_length_822_cvg_7.0_tip_1	1.46354	0.350817
s31_754974_length_3340_cvg_41.8_tip_1	1.46318	4.82059
t25_c69342_g2_i2	1.46306	3.27635
t25_c67966_g1_i11	1.46269	3.67251
s51_532309_length_1071_cvg_26.1_tip_1	1.46167	7.85327
t25_c69898_g1_i3	1.46162	5.47938
s51_542929_length_1487_cvg_27.9_tip_1	1.46099	3.39375
t25_c68368_g1_i7	1.46091	13.2552
s21_890381_length_1683_cvg_51.0_tip_1	1.46058	55.544
s61_354753_length_1843_cvg_16.7_tip_1	1.46032	37.7872
t25_c69602_g2_i17	1.46029	6.23026
v61_NODE_45397_length_562_cov_13.722420	1.45987	1.15905
s31_754058_length_2863_cvg_39.1_tip_1	1.45978	10.1059
t25_c69154_g2_i15	1.45957	50.3095
s31_751854_length_2312_cvg_46.6_tip_1	1.45942	8.16971
t25_c71182_g2_i14	1.45942	2.85126
s41_582988_length_2505_cvg_30.6_tip_1	1.45939	9.86182
v41_NODE_64143_length_4308_cov_17.358402	1.45931	0.862198
s21_883197_length_1257_cvg_31.1_tip_1	1.45928	2.06472
t25_c67585_g1_i21	1.45905	4.82659
t25_c63712_g1_i4	1.45902	6.22162
s21_878911_length_1101_cvg_50.1_tip_1	1.45848	12.834
s41_581974_length_2311_cvg_12.0_tip_1	1.45844	0.35355
t25_c60892_g2_i4	1.45835	7.1506
s31_743690_length_1557_cvg_43.4_tip_1	1.45814	11.1743
t25_c68271_g1_i5	1.458	16.8272
s71_202560_length_1031_cvg_11.0_tip_1	1.45742	8.81059
s21_896921_length_4595_cvg_52.5_tip_0	1.45685	6.04567
t25_c64655_g1_i1	1.45666	4.38278
v51_NODE_16973_length_2877_cov_29.690649	1.45635	21.1328
v61_NODE_14623_length_3277_cov_8.056454	1.45616	1.41147
s41_584528_length_3027_cvg_35.0_tip_1	1.45614	19.2121
v71_NODE_60203_length_1159_cov_14.106126	1.45525	30.464
t25_c70224_g1_i9	1.45518	4.57685
t25_c70520_g4_i2	1.45501	2.30594
s41_578702_length_1885_cvg_34.4_tip_1	1.45485	26.16
v71_NODE_51404_length_1504_cov_13.704787	1.45473	9.61851
s21_866513_length_831_cvg_6.5_tip_1	1.45469	0.0578363
s21_869189_length_876_cvg_4.0_tip_1	1.45469	0
s21_881123_length_1175_cvg_4.8_tip_1	1.45469	0.0409038
s31_696138_length_605_cvg_6.8_tip_1	1.45469	0
s51_457664_length_418_cvg_3.0_tip_1	1.45469	0.114981
s51_478368_length_494_cvg_6.0_tip_1	1.45469	0
s51_495668_length_587_cvg_4.6_tip_1	1.45469	0
t25_c120332_g1_i1	1.45469	0
t25_c13902_g1_i1	1.45469	0.102042
t25_c34294_g2_i1	1.45469	0
t25_c41680_g1_i2	1.45469	0.0910265
t25_c48500_g1_i2	1.45469	0
t25_c71226_g1_i4	1.45469	0.100338
t25_c91152_g1_i1	1.45469	0.0516796
v21_NODE_388204_length_816_cov_13.669118	1.45469	0.0574904
v31_NODE_1107862_length_938_cov_3.652452	1.45469	0
v31_NODE_1117071_length_954_cov_4.241090	1.45469	0
v61_NODE_110769_length_314_cov_8.955414	1.45469	0
v61_NODE_95250_length_323_cov_11.479877	1.45469	0.125488
t25_c64654_g1_i8	1.45468	41.3965
v71_NODE_35797_length_1717_cov_15.266745	1.45406	9.62854
s31_755212_length_3535_cvg_39.4_tip_1	1.45371	3.57576
v81_NODE_52392_length_834_cov_10.275780	1.45371	30.7092
s21_895323_length_2600_cvg_45.9_tip_1	1.45342	17.7645
t25_c64272_g1_i2	1.45334	0.93662
t25_c71358_g2_i5	1.45319	4.55869
s31_754824_length_3237_cvg_44.2_tip_1	1.45279	6.1321
s21_882951_length_1245_cvg_47.6_tip_1	1.45254	13.3184
s41_584046_length_2821_cvg_32.5_tip_1	1.45199	5.50302
s41_574716_length_1595_cvg_37.8_tip_1	1.45196	4.61034
v71_NODE_64027_length_2130_cov_16.607981	1.45119	31.0655
s41_582938_length_2495_cvg_29.1_tip_1	1.45081	2.81245
s51_538981_length_1293_cvg_30.4_tip_1	1.45077	5.27827
t25_c58365_g1_i2	1.4507	40.6424
v71_NODE_2589_length_1349_cov_17.815418	1.45014	3.55638
s21_883653_length_1275_cvg_51.5_tip_1	1.44974	4.3727
s51_549615_length_2134_cvg_30.6_tip_1	1.44959	14.369
s21_894217_length_2250_cvg_33.6_tip_1	1.44919	1.32437
t25_c66608_g1_i2	1.4488	13.9649
t25_c64049_g1_i11	1.44879	3.34933
s71_200298_length_964_cvg_11.2_tip_1	1.44872	4.43726
t25_c58801_g1_i2	1.44843	3.05977
t25_c73171_g1_i9	1.44771	1.07251
s41_582752_length_2455_cvg_8.8_tip_1	1.44739	0.176195
s31_743302_length_1536_cvg_18.0_tip_1	1.44724	0.657098
t25_c72688_g3_i3	1.44699	37.3341
t25_c70032_g1_i6	1.44688	6.05315
s51_552151_length_2983_cvg_30.9_tip_1	1.44682	24.7963
t25_c70759_g4_i3	1.44667	25.4105
t25_c67945_g1_i1	1.44648	2.03678
t25_c65184_g1_i1	1.4464	36.0946
t25_c70781_g1_i3	1.44603	3.63247
t25_c72358_g2_i4	1.44529	1.76719
t25_c68305_g2_i12	1.44523	17.8507
v71_NODE_11545_length_1349_cov_13.826538	1.44509	30.0768
s21_891991_length_1864_cvg_53.1_tip_0	1.44481	10.4942
v41_NODE_2025_length_1074_cov_45.632217	1.44465	12.8137
s31_755644_length_4227_cvg_39.1_tip_1	1.44396	14.7358
s41_564942_length_1187_cvg_52.8_tip_1	1.44362	6.76188
s51_552127_length_2963_cvg_14.0_tip_1	1.44352	0.778595
s21_895597_length_2721_cvg_51.2_tip_1	1.44322	6.81806
v81_NODE_63379_length_805_cov_10.916770	1.44286	9.88393
t25_c73456_g1_i6	1.44265	2.14739
v71_NODE_5125_length_3449_cov_15.500435	1.4421	3.12765
s61_294033_length_491_cvg_15.3_tip_1	1.44166	3.81755
s51_535363_length_1160_cvg_27.6_tip_1	1.44144	2.11307
v71_NODE_39615_length_745_cov_14.681879	1.44134	13.9173
t25_c63296_g1_i2	1.44106	14.0194
s21_888353_length_1523_cvg_38.7_tip_1	1.44104	3.62911
s41_569146_length_1333_cvg_40.0_tip_1	1.44086	15.612
s51_417172_length_328_cvg_7.4_tip_1	1.44029	1.9049
s71_208936_length_1394_cvg_9.2_tip_1	1.44009	12.7912
t25_c71065_g2_i8	1.43963	4.61333
s21_893289_length_2056_cvg_44.1_tip_1	1.43954	28.8699
s31_750288_length_2084_cvg_44.7_tip_1	1.43947	4.42798
t25_c73438_g1_i6	1.43923	3.57365
t25_c70319_g2_i8	1.4381	7.15011
s31_755314_length_3650_cvg_47.9_tip_1	1.43747	8.7565
t25_c54283_g1_i2	1.43745	2.96679
v41_NODE_41919_length_3109_cov_26.907366	1.43716	1.511
s31_748286_length_1871_cvg_40.1_tip_1	1.43715	6.91004
s31_748152_length_1860_cvg_42.5_tip_1	1.43683	12.8165
t25_c44637_g1_i3	1.43653	0.194288
v41_NODE_183705_length_1377_cov_9.854031	1.43653	0.271345
v61_NODE_79907_length_277_cov_13.064982	1.43653	1.14094
s41_585608_length_4071_cvg_35.2_tip_1	1.43639	13.081
s21_885669_length_1368_cvg_48.4_tip_1	1.43616	3.37277
s41_581430_length_2218_cvg_4.3_tip_1	1.4361	0.23836
v51_NODE_122814_length_2254_cov_32.965839	1.43593	21.6738
s21_890807_length_1728_cvg_29.7_tip_1	1.43592	16.2154
s61_351511_length_1506_cvg_13.7_tip_1	1.43566	15.2547
t25_c64569_g1_i4	1.43523	4.04759
v61_NODE_24435_length_866_cov_15.068130	1.43503	1.14186
t25_c67059_g2_i1	1.43486	2.99773
t25_c69640_g1_i11	1.43467	42.0239
v71_NODE_8492_length_2944_cov_16.856657	1.43462	5.35794
t25_c73043_g2_i1	1.43436	5.26683
s51_545377_length_1654_cvg_30.1_tip_1	1.43407	50.7934
s51_551925_length_2830_cvg_22.2_tip_1	1.43357	3.15884
v71_NODE_6750_length_2168_cov_15.912362	1.43339	9.29886
s41_579116_length_1924_cvg_7.9_tip_1	1.43323	0.374704
t25_c50793_g1_i1	1.43266	17.768
t25_c73503_g1_i4	1.4317	3.42394
t25_c70860_g1_i10	1.43162	13.1184
t25_c68724_g4_i9	1.43149	72.0082
s51_552223_length_3042_cvg_28.0_tip_1	1.43144	57.3837
t25_c72233_g1_i3	1.43091	8.03277
s31_754306_length_2976_cvg_28.8_tip_1	1.4309	1.85723
t25_c61119_g1_i3	1.43038	1.11494
s51_528573_length_982_cvg_26.8_tip_1	1.43031	60.2977
t25_c61229_g1_i1	1.43006	28.2548
s71_211754_length_1843_cvg_10.3_tip_1	1.43001	16.351
t25_c58814_g1_i2	1.43001	0.567897
s31_754608_length_3120_cvg_41.4_tip_1	1.42995	45.2122
t25_c71624_g1_i2	1.42899	11.7956
s51_551243_length_2529_cvg_24.3_tip_1	1.42895	2.71762
t25_c72233_g1_i2	1.42878	13.9579
s21_894535_length_2330_cvg_42.8_tip_1	1.42866	6.95146
t25_c73101_g2_i1	1.42824	7.344
v71_NODE_31277_length_519_cov_16.275530	1.428	3.59037
s31_754516_length_3073_cvg_46.0_tip_1	1.42763	8.52385
v71_NODE_13536_length_1258_cov_15.534182	1.42755	50.4144
t25_c63168_g1_i1	1.42742	11.4292
s51_483837_length_519_cvg_23.7_tip_1	1.42724	95.2905
v71_NODE_64160_length_1534_cov_14.179270	1.42698	5.57327
s71_212216_length_2051_cvg_9.7_tip_1	1.42661	6.06926
t25_c65374_g2_i5	1.42636	1.94807
v71_NODE_29862_length_1302_cov_13.611367	1.42586	2.69736
s41_583142_length_2544_cvg_28.6_tip_1	1.42574	32.2114
s31_755588_length_4079_cvg_40.0_tip_1	1.42572	20.9262
t25_c68739_g1_i2	1.42545	10.0211
v71_NODE_51715_length_1965_cov_14.832570	1.42487	4.34565
v71_NODE_3300_length_1317_cov_11.432802	1.42459	11.9895
t25_c64561_g1_i5	1.42455	31.7444
s71_212464_length_2224_cvg_11.4_tip_1	1.42403	6.85056
s41_566738_length_1244_cvg_28.8_tip_1	1.42372	2.04766
t25_c57541_g2_i1	1.42348	15.0357
t25_c68393_g1_i2	1.42343	3.31597
t25_c68781_g1_i3	1.42312	14.3445
t25_c66838_g1_i1	1.42293	18.9084
s21_822909_length_481_cvg_76.1_tip_1	1.42275	73.8416
v31_NODE_676781_length_1860_cov_8.532258	1.42267	0.127148
s41_576798_length_1731_cvg_41.8_tip_0	1.42256	15.4931
v61_NODE_55675_length_4925_cov_18.900507	1.42229	1.92826
s51_525982_length_929_cvg_27.6_tip_1	1.42228	38.5945
t25_c65095_g1_i8	1.42208	14.165
s31_741400_length_1438_cvg_7.6_tip_0	1.42202	0.200537
t25_c144591_g1_i1	1.42202	0.261443
v61_NODE_53257_length_845_cov_17.226036	1.42191	15.2418
t25_c58088_g1_i7	1.42169	2.55683
t25_c73699_g1_i6	1.42137	11.0021
t25_c72399_g3_i1	1.42128	9.0902
t25_c58138_g1_i2	1.42127	1.59646
t25_c71615_g1_i11	1.4201	8.91051
v61_NODE_76521_length_399_cov_17.461153	1.42	11.204
s21_891653_length_1824_cvg_45.0_tip_1	1.4199	2.39783
v71_NODE_46459_length_1918_cov_16.098019	1.41988	11.4353
t25_c70725_g2_i4	1.4197	8.94177
s41_569454_length_1344_cvg_35.0_tip_1	1.41967	8.72554
t25_c66416_g2_i1	1.41939	13.9014
v71_NODE_1191_length_1626_cov_11.981550	1.41925	5.83772
t25_c72997_g1_i1	1.41921	7.86222
t25_c43045_g2_i1	1.41917	15.0249
t25_c72917_g1_i5	1.41878	10.9605
s31_754884_length_3274_cvg_41.4_tip_1	1.4183	20.728
v71_NODE_28345_length_4622_cov_16.190611	1.41805	11.3292
s41_581866_length_2291_cvg_34.5_tip_1	1.41756	8.97884
s31_751656_length_2280_cvg_42.8_tip_1	1.41742	7.08282
v61_NODE_34493_length_666_cov_18.118618	1.41741	18.0067
v61_NODE_24699_length_445_cov_12.642696	1.41717	4.94896
s51_549137_length_2053_cvg_31.0_tip_1	1.41698	18.1432
t25_c61410_g1_i4	1.41685	3.9274
v71_NODE_37651_length_1250_cov_17.365601	1.41648	6.80878
s41_583906_length_2773_cvg_32.2_tip_1	1.41618	6.55154
s51_541897_length_1428_cvg_32.1_tip_1	1.41535	7.43817
s31_744288_length_1589_cvg_39.8_tip_1	1.41473	11.1005
t25_c34628_g1_i4	1.41465	2.1623
s31_752886_length_2530_cvg_33.8_tip_1	1.41457	2.65956
s31_749718_length_2017_cvg_41.3_tip_1	1.4144	9.24544
s41_584196_length_2876_cvg_19.6_tip_1	1.41382	0.985973
t25_c70086_g4_i1	1.41366	1.64766
v61_NODE_106598_length_1103_cov_11.435177	1.41345	1.15712
t25_c45663_g1_i1	1.41338	2.12429
s31_751930_length_2322_cvg_37.9_tip_1	1.41332	11.7568
s21_893735_length_2138_cvg_37.3_tip_1	1.4126	1.79839
s71_161204_length_494_cvg_10.7_tip_1	1.41209	13.9127
t25_c68789_g1_i13	1.41159	7.31837
s21_838422_length_560_cvg_41.5_tip_1	1.4104	4.37707
s31_681193_length_515_cvg_41.9_tip_1	1.41029	5.03951
s41_582002_length_2314_cvg_31.8_tip_0	1.41025	3.73862
t25_c64863_g1_i8	1.40993	88.4715
v61_NODE_22874_length_2078_cov_25.197786	1.40969	29.8758
v61_NODE_2454_length_2582_cov_23.542215	1.40969	3.29266
v61_NODE_83101_length_507_cov_9.094674	1.40903	2.79726
s31_751596_length_2270_cvg_28.4_tip_1	1.40875	1.82085
t25_c69097_g1_i3	1.4081	5.56299
s31_750360_length_2095_cvg_24.9_tip_1	1.40769	1.0553
s71_206074_length_1189_cvg_9.8_tip_1	1.40703	7.51853
s31_727657_length_1002_cvg_41.0_tip_1	1.40687	22.8798
s21_829288_length_510_cvg_33.4_tip_1	1.4068	0.282718
s31_726673_length_982_cvg_6.8_tip_1	1.4068	0.146829
t25_c65564_g1_i6	1.40667	14.5813
v71_NODE_7728_length_1559_cov_13.122515	1.40648	2.12429
v81_NODE_64908_length_314_cov_9.270700	1.40609	1.82977
s71_211286_length_1715_cvg_10.7_tip_1	1.40596	29.706
v61_NODE_86784_length_398_cov_21.447237	1.40592	11.0186
s41_579456_length_1965_cvg_37.1_tip_1	1.40564	56.7939
t25_c72236_g1_i20	1.40484	9.42652
s61_338216_length_964_cvg_14.8_tip_1	1.40472	63.1686
s61_356468_length_2195_cvg_12.2_tip_1	1.40458	1.29187
s41_579462_length_1965_cvg_34.3_tip_1	1.40452	5.5522
t25_c43949_g1_i2	1.40443	2.18013
t25_c68826_g1_i4	1.40443	0.957324
v51_NODE_104727_length_633_cov_27.658768	1.40443	3.09623
s41_582072_length_2324_cvg_11.3_tip_1	1.40439	0.558379
v51_NODE_36610_length_2082_cov_28.493277	1.40433	32.372
s41_573674_length_1536_cvg_30.4_tip_1	1.40393	2.06516
v81_NODE_38240_length_689_cov_8.158200	1.40308	14.9373
t25_c70158_g2_i9	1.40298	7.41787
t25_c72021_g1_i2	1.40249	22.1876
s51_522556_length_868_cvg_29.8_tip_1	1.40226	14.784
v41_NODE_34383_length_1130_cov_7.013274	1.40145	0.328629
t25_c73711_g1_i3	1.40135	9.30829
t25_c59967_g1_i2	1.40109	5.73724
s31_708486_length_712_cvg_9.9_tip_1	1.40079	0.135006
t25_c64501_g6_i1	1.40079	0.121676
t25_c69370_g1_i2	1.40079	0.356015
v21_NODE_994124_length_562_cov_10.900356	1.40079	0.165161
t25_c71980_g1_i2	1.40042	8.8512
s21_893625_length_2116_cvg_23.3_tip_1	1.40035	0.726835
v61_NODE_11875_length_1273_cov_18.683426	1.4003	3.78583
t25_c70079_g1_i10	1.39993	9.59669
s21_885253_length_1347_cvg_56.7_tip_1	1.39945	133.732
v81_NODE_9706_length_1760_cov_10.143182	1.39925	49.3419
v71_NODE_32325_length_658_cov_16.088146	1.39887	23.3708
v61_NODE_101641_length_1130_cov_7.987611	1.39878	0.403882
t25_c60451_g1_i1	1.3986	8.63175
s31_755092_length_3431_cvg_43.9_tip_1	1.39851	36.4072
t25_c73354_g5_i1	1.39846	0.511298
v71_NODE_59176_length_1651_cov_14.116899	1.39805	6.64657
v61_NODE_9118_length_1119_cov_20.056301	1.39798	4.36186
s21_889861_length_1638_cvg_43.7_tip_1	1.39718	23.2094
v61_NODE_20133_length_2479_cov_24.001614	1.39703	29.5679
s31_749940_length_2038_cvg_44.8_tip_1	1.3965	23.4178
v71_NODE_47783_length_479_cov_14.371608	1.39641	15.758
t25_c68991_g6_i1	1.3963	1.94408
t25_c59995_g1_i1	1.39623	21.4952
v71_NODE_1307_length_1230_cov_13.608130	1.39618	24.5486
t25_c70277_g2_i1	1.3954	5.77272
t25_c64430_g1_i9	1.3949	4.15288
v61_NODE_9394_length_816_cov_15.338235	1.39429	15.3623
s61_346709_length_1234_cvg_15.6_tip_1	1.39368	16.3582
t25_c71234_g1_i7	1.3936	3.4403
v71_NODE_37164_length_3572_cov_15.717525	1.39285	10.4385
s21_885865_length_1377_cvg_51.7_tip_1	1.39243	7.71365
t25_c68405_g1_i7	1.392	8.1599
s31_753496_length_2675_cvg_27.5_tip_1	1.39181	24.2915
v71_NODE_33650_length_1312_cov_12.279726	1.39137	9.11161
s21_892901_length_1995_cvg_49.6_tip_1	1.39134	4.24006
t25_c67934_g1_i2	1.39129	29.5065
t25_c10440_g1_i1	1.39022	3.06416
v81_NODE_33153_length_740_cov_11.450000	1.39019	10.9019
s21_876283_length_1024_cvg_56.8_tip_1	1.38996	9.9034
s21_895897_length_2902_cvg_12.8_tip_1	1.38957	0.645905
s21_889597_length_1617_cvg_29.8_tip_1	1.38934	1.51587
s31_742034_length_1471_cvg_47.9_tip_0	1.38904	2.51582
s41_545305_length_787_cvg_13.6_tip_1	1.38902	0.427489
s31_720997_length_877_cvg_45.5_tip_1	1.38873	2.63053
v71_NODE_58523_length_578_cov_11.437716	1.38866	35.379
t25_c66242_g1_i9	1.38859	4.97729
t25_c66838_g1_i3	1.38838	3.62111
v71_NODE_12148_length_2871_cov_15.957854	1.38797	4.34699
t25_c60952_g1_i3	1.38767	45.7317
s41_581224_length_2183_cvg_33.8_tip_1	1.38735	6.95721
v51_NODE_10668_length_2654_cov_21.504898	1.38729	1.3864
t25_c64388_g1_i12	1.38688	7.4089
s31_754010_length_2845_cvg_29.3_tip_1	1.38686	2.51713
s31_743564_length_1550_cvg_36.6_tip_1	1.38678	7.13178
t25_c67583_g1_i3	1.38672	7.61378
s61_357038_length_2405_cvg_16.0_tip_1	1.38665	8.91295
v71_NODE_52377_length_449_cov_13.102449	1.38591	12.1313
s61_339070_length_986_cvg_19.2_tip_1	1.38542	6.72673
t25_c60363_g3_i9	1.3853	113.126
t25_c70274_g2_i4	1.38511	4.04782
v71_NODE_54389_length_1032_cov_10.645349	1.38489	17.1837
t25_c55821_g2_i1	1.38482	0.687521
s31_707089_length_698_cvg_91.3_tip_1	1.38448	10.5351
s41_579634_length_1983_cvg_36.7_tip_1	1.38441	6.85907
v81_NODE_15519_length_917_cov_8.800436	1.38424	10.1234
t25_c71840_g2_i2	1.38416	14.5524
s41_577226_length_1764_cvg_31.3_tip_1	1.38412	2.69736
t25_c52182_g1_i2	1.3838	5.04215
t25_c69712_g3_i2	1.38379	1.37662
v61_NODE_13_length_4938_cov_24.313690	1.38356	8.89503
t25_c68651_g2_i1	1.38345	0.565752
v61_NODE_38514_length_1445_cov_11.483737	1.38345	0.670632
t25_c72176_g1_i1	1.3833	3.93187
t25_c66791_g1_i3	1.3826	16.6957
s71_212028_length_1945_cvg_9.4_tip_1	1.38257	5.55987
v51_NODE_183138_length_686_cov_14.758018	1.38231	0.587715
s31_727631_length_1002_cvg_41.9_tip_1	1.38189	2.3983
t25_c70110_g1_i1	1.38169	11.8269
t25_c63030_g2_i1	1.38079	0.517223
s31_738658_length_1320_cvg_36.3_tip_1	1.38063	2.51233
t25_c36729_g1_i1	1.38042	0.147883
t25_c37065_g1_i1	1.38042	0.405586
t25_c49347_g1_i1	1.38042	0.297597
t25_c67966_g1_i4	1.38042	0.640827
s21_874999_length_992_cvg_50.5_tip_1	1.38034	20.7364
v71_NODE_34037_length_3076_cov_15.718141	1.37988	8.75382
s51_548721_length_1991_cvg_29.1_tip_1	1.37961	198.911
t25_c68830_g1_i1	1.37933	33.1602
s31_725351_length_956_cvg_45.4_tip_1	1.37911	5.78152
s61_351837_length_1532_cvg_17.0_tip_1	1.37899	30.3368
t25_c60058_g1_i1	1.37869	1.0746
t25_c72312_g1_i1	1.37844	1.77861
v71_NODE_5910_length_1573_cov_11.304514	1.37832	7.4009
t25_c60240_g1_i2	1.37802	26.6465
t25_c71937_g1_i9	1.3778	8.00385
v81_NODE_50632_length_3450_cov_10.835362	1.37772	11.4368
t25_c64047_g1_i4	1.37702	1.47757
v41_NODE_273622_length_2334_cov_14.707369	1.37649	0.526374
s71_165730_length_519_cvg_8.6_tip_1	1.37625	3.61159
t25_c71550_g1_i16	1.37617	22.8556
s31_748328_length_1876_cvg_38.5_tip_1	1.37579	11.5543
t25_c72878_g2_i6	1.37542	9.11918
t25_c59041_g1_i11	1.37524	1.77161
t25_c72040_g1_i2	1.37477	0.335628
s31_746608_length_1737_cvg_40.3_tip_1	1.37444	13.226
t25_c59040_g1_i2	1.37419	1.50386
s31_745370_length_1656_cvg_42.8_tip_1	1.37312	6.29798
s41_580254_length_2057_cvg_28.4_tip_1	1.37283	7.78058
t25_c69758_g1_i5	1.37269	7.04033
s41_565450_length_1203_cvg_37.0_tip_1	1.37261	4.91407
t25_c66148_g1_i2	1.37236	31.6366
s71_210806_length_1627_cvg_10.1_tip_1	1.37218	3.45621
t25_c67616_g3_i3	1.37103	2.97236
t25_c62797_g1_i1	1.371	2.4249
s31_745684_length_1674_cvg_25.7_tip_1	1.36979	1.89492
s21_896281_length_3193_cvg_34.0_tip_1	1.36949	4.12433
t25_c58397_g1_i1	1.36927	2.48883
t25_c57969_g1_i3	1.36911	1.21676
v71_NODE_3118_length_1079_cov_18.251158	1.36841	9.91357
t25_c70802_g2_i1	1.36838	82.4853
t25_c67391_g2_i2	1.36807	2.64115
s61_355315_length_1926_cvg_18.3_tip_1	1.36775	11.6038
v51_NODE_81360_length_759_cov_16.856390	1.36756	2.43577
t25_c52098_g1_i2	1.36729	8.45706
s31_739730_length_1365_cvg_43.2_tip_1	1.36692	12.4996
t25_c64228_g1_i12	1.36691	1.99655
t25_c60149_g1_i1	1.36675	16.7159
t25_c46624_g1_i1	1.3665	3.41219
v51_NODE_68227_length_2458_cov_30.219284	1.36647	6.91801
s51_546035_length_1711_cvg_28.2_tip_1	1.3664	10.1686
s51_525832_length_926_cvg_26.8_tip_1	1.36638	10.7958
v51_NODE_2801_length_4205_cov_23.091082	1.36586	1.50229
s31_731192_length_1089_cvg_18.1_tip_1	1.36551	0.353072
s51_501046_length_625_cvg_13.8_tip_1	1.36551	0.615193
v61_NODE_85296_length_649_cov_10.077042	1.36551	0.542307
s41_582068_length_2323_cvg_34.5_tip_1	1.36548	3.68275
v71_NODE_24673_length_1427_cov_18.156271	1.36522	9.8564
t25_c73091_g1_i1	1.36513	2.37638
t25_c70364_g1_i10	1.36505	18.557
s31_737182_length_1270_cvg_26.1_tip_1	1.36471	7.22822
s31_755296_length_3625_cvg_35.4_tip_1	1.36467	3.02293
s41_583478_length_2637_cvg_19.7_tip_1	1.36458	1.02066
v71_NODE_18771_length_1331_cov_15.517656	1.36449	16.3637
t25_c71245_g2_i2	1.36429	16.7893
s31_750872_length_2161_cvg_24.5_tip_0	1.36355	0.934106
t25_c65946_g1_i6	1.36275	8.22512
t25_c73205_g1_i1	1.36228	9.45229
t25_c43948_g1_i1	1.36155	1.63848
t25_c65317_g1_i4	1.36123	4.37148
v71_NODE_60051_length_1220_cov_15.385246	1.36095	19.4856
v71_NODE_13479_length_1190_cov_12.800000	1.36051	2.70826
t25_c71543_g2_i7	1.3605	6.12593
v71_NODE_25739_length_1756_cov_15.712415	1.35981	80.8842
t25_c26240_g1_i1	1.35974	3.75075
t25_c69655_g3_i5	1.35909	4.98204
v61_NODE_16_length_4699_cov_22.486486	1.35858	4.9486
s21_881263_length_1180_cvg_53.3_tip_1	1.35851	68.2643
t25_c65216_g1_i1	1.35819	3.26635
s41_579188_length_1932_cvg_23.9_tip_1	1.35798	1.16921
s61_354581_length_1814_cvg_15.0_tip_1	1.35794	17.9901
s31_754880_length_3271_cvg_15.1_tip_1	1.35785	0.382027
v71_NODE_14794_length_1401_cov_14.675232	1.35691	8.42964
v81_NODE_32361_length_379_cov_9.166227	1.35623	121.778
s61_357996_length_3127_cvg_16.6_tip_1	1.35617	22.1789
t25_c62065_g1_i2	1.35604	9.71376
t25_c69429_g2_i6	1.35567	9.46716
s21_755066_length_310_cvg_49.8_tip_1	1.35458	6.35659
s31_750600_length_2125_cvg_44.6_tip_1	1.35458	12.8241
t25_c68345_g1_i3	1.35458	7.19564
v71_NODE_8976_length_212_cov_15.948113	1.35456	4.09038
s31_753062_length_2565_cvg_26.1_tip_1	1.35429	1.61144
v71_NODE_25328_length_2003_cov_15.966051	1.35423	9.01887
t25_c73119_g2_i4	1.35407	4.58752
v61_NODE_57430_length_843_cov_8.701068	1.35402	0.745147
s31_751608_length_2272_cvg_40.9_tip_1	1.35373	14.2578
t25_c59025_g1_i3	1.35339	5.6808
s51_546597_length_1760_cvg_29.2_tip_1	1.35284	37.9581
t25_c73574_g1_i4	1.35265	14.3841
